symbol,timestamp,signal_type,direction,probability,expected_return,confidence_interval,score,model_id,model_version,feature_contributions,regime,data_quality,staleness_seconds,metadata
NET,2024-09-26T00:00:00,entry,long,0.5545744648823843,0.021648935554304673,"(np.float64(-0.02602874836778185), np.float64(0.0693266194763912))",0.26595742217218693,trend_following,1.0.0,"{'price': 82.36000061035156, 'fast_sma': 81.78799972534179, 'slow_sma': 80.71466649373373, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.013297871108609347, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.013297871108609347}"
NET,2024-09-27T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.047297751031322374), np.float64(0.047297751031322374))",0.0,trend_following,1.0.0,"{'price': 81.58999633789062, 'fast_sma': 82.0879997253418, 'slow_sma': 80.6956662495931, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.0172541295023476, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.0172541295023476}"
NET,2024-09-30T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.047210213794322435), np.float64(0.047210213794322435))",0.0,trend_following,1.0.0,"{'price': 80.88999938964844, 'fast_sma': 82.18399963378906, 'slow_sma': 80.64599965413412, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.019071001491096272, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.019071001491096272}"
NET,2024-10-01T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.04440206568915089), np.float64(0.04440206568915089))",0.0,trend_following,1.0.0,"{'price': 78.11000061035156, 'fast_sma': 82.08399963378906, 'slow_sma': 80.44733301798503, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.02034457270868301, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.02034457270868301}"
NET,2024-10-02T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.04493255935086844), np.float64(0.04493255935086844))",0.0,trend_following,1.0.0,"{'price': 79.33999633789062, 'fast_sma': 82.20899963378906, 'slow_sma': 80.3476661682129, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.023165992919811106, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.023165992919811106}"
NET,2024-10-03T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.044899438962671484), np.float64(0.044899438962671484))",0.0,trend_following,1.0.0,"{'price': 79.43000030517578, 'fast_sma': 81.86899948120117, 'slow_sma': 80.24966608683268, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.02017869323738153, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.02017869323738153}"
NET,2024-10-04T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.04756785705889654), np.float64(0.04756785705889654))",0.0,trend_following,1.0.0,"{'price': 83.43000030517578, 'fast_sma': 81.96699981689453, 'slow_sma': 80.34299952189127, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.020213339116879257, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.020213339116879257}"
NET,2024-10-07T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05085053792591697), np.float64(0.05085053792591697))",0.0,trend_following,1.0.0,"{'price': 80.48999786376953, 'fast_sma': 81.45499954223632, 'slow_sma': 80.27966613769532, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.014640486951267094, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.014640486951267094}"
NET,2024-10-08T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05113847410445063), np.float64(0.05113847410445063))",0.0,trend_following,1.0.0,"{'price': 81.76000213623047, 'fast_sma': 81.08099975585938, 'slow_sma': 80.28366622924804, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.00993145385681034, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.00993145385681034}"
NET,2024-10-09T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05291596730764207), np.float64(0.05291596730764207))",0.0,trend_following,1.0.0,"{'price': 84.94999694824219, 'fast_sma': 81.23499908447266, 'slow_sma': 80.4066660563151, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.010301795470258798, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.010301795470258798}"
