timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 11:55:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:05:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:20:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:35:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 12:55:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,99989.905656
2025-11-18 14:30:00+00:00,100102.652056
2025-11-18 14:35:00+00:00,100162.05165600001
2025-11-18 14:40:00+00:00,100172.58165600001
2025-11-18 14:45:00+00:00,100240.961656
2025-11-18 14:50:00+00:00,100095.88165600001
2025-11-18 14:55:00+00:00,100062.991656
2025-11-18 15:00:00+00:00,100029.711656
2025-11-18 15:05:00+00:00,100064.16165600001
2025-11-18 15:10:00+00:00,100048.041656
2025-11-18 15:15:00+00:00,99996.30165600001
2025-11-18 15:20:00+00:00,100038.421656
2025-11-18 15:25:00+00:00,100049.27405600001
2025-11-18 15:30:00+00:00,100005.66165600001
2025-11-18 15:35:00+00:00,100003.90925600001
2025-11-18 15:40:00+00:00,100041.021656
2025-11-18 15:45:00+00:00,100076.901656
2025-11-18 15:50:00+00:00,100132.03205600001
2025-11-18 15:55:00+00:00,100092.50165600001
2025-11-18 16:00:00+00:00,100074.561656
2025-11-18 16:05:00+00:00,100141.901656
2025-11-18 16:10:00+00:00,100185.841656
2025-11-18 16:15:00+00:00,100184.671656
2025-11-18 16:20:00+00:00,100194.811656
2025-11-18 16:25:00+00:00,100218.60165600001
2025-11-18 16:30:00+00:00,100240.961656
2025-11-18 16:35:00+00:00,100230.925656
2025-11-18 16:40:00+00:00,100242.781656
2025-11-18 16:45:00+00:00,100204.30165600001
2025-11-18 16:50:00+00:00,100169.461656
2025-11-18 16:55:00+00:00,100159.841656
2025-11-18 17:00:00+00:00,100125.00165600001
2025-11-18 17:05:00+00:00,100139.041656
2025-11-18 17:10:00+00:00,100141.38165600001
2025-11-18 17:15:00+00:00,100109.401656
