trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
d41f720a-46ea-41bb-a3af-112202f53870,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-19 13:00:00+00:00,195.60937788118656,197.6356169352169,50,91.43017185475551,1.0358598733753286,9.881780846760845,81300.0
ecb5f243-2475-4d3d-acb3-77eaf371a740,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-19 20:05:00+00:00,195.78354689572686,195.85458819639047,51,-6.365477664171866,0.03628563369599437,9.988583998015915,106800.0
e1842077-716a-493f-84ce-0e07a579a2e7,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-21 10:00:00+00:00,197.7565883314222,188.0703,51,-503.59229020253173,-4.898086285342284,9.5915853,243300.0
c4ac4088-75f5-40f0-b3d1-2f863b511eea,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-24 15:50:00+00:00,190.5176998268049,192.98282375603185,51,115.87919637901744,1.2939080891003554,9.842124011557624,523500.0
978e9f7e-e008-4873-993e-17fd0a8308a6,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-24 21:00:00+00:00,191.0879361997445,193.89965363573876,51,133.508706900285,1.4714259266765934,9.888882335422677,542100.0
50be37ab-228b-4610-8771-3bd490c66688,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-25 16:45:00+00:00,191.2847998315314,190.75499538129083,52,-37.46909117233633,-0.2769715370521713,9.919259759827122,613200.0
117f10f0-f3b7-476f-9f8a-ed0d720fd020,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-26 18:45:00+00:00,191.2847998315314,198.6475962086903,50,358.20743904751055,3.8491277841435774,9.932379810434515,706800.0
fbaa2848-ccde-4fc8-9f09-ed91523c2f0b,NET,LONG,2025-11-18 14:25:00+00:00,2025-11-28 14:55:00+00:00,191.2847998315314,199.153751068512,50,383.48987429560543,4.113735771954162,9.9576875534256,865800.0
be8a74c2-0130-4378-9e59-067d7c8a027b,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-01 17:35:00+00:00,197.8325004946354,198.3517774393493,50,16.04625836372654,0.26248313265795337,9.917588871967464,1134600.0
32217007-22f2-4746-bfff-acf46bc83d34,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-01 20:40:00+00:00,197.81430911009065,198.77802414232366,50,38.24685040453439,0.48718165868206736,9.938901207116183,1145700.0
dcd8b199-2aaf-42ff-929c-75bb7281a493,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-02 15:00:00+00:00,197.81430911009065,205.81568504084794,48,374.1868917943893,4.044892387589739,9.879152881960701,1211700.0
ae248588-aa09-4b4b-bc6c-ae67b4b9a3ee,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-03 15:45:00+00:00,201.78377992134702,200.80757750675818,49,-57.67348961268433,-0.4837863652714568,9.839571297831151,1300800.0
a7b0eba1-d3d0-4782-9b74-940ff76e4834,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-03 20:05:00+00:00,202.39218279327542,203.385890291579,49,38.72575879258728,0.49098116567009065,9.965908624287371,1316400.0
