trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
78f6bcbe-b506-41b3-af8f-37399b137a5f,NET,LONG,2025-11-19 10:25:00+00:00,2025-11-19 14:30:00+00:00,200.9698,195.60948596376426,50,-277.79617610997497,-2.6672236506359344,9.780474298188214,14700.0
a02b2989-8cd0-4b7e-b977-2ad4a5020e8a,NET,LONG,2025-11-19 21:35:00+00:00,2025-11-20 16:50:00+00:00,201.25259999999997,193.5696927974765,50,-393.82384476604716,-3.817544321178195,9.678484639873824,69300.0
7ab39343-8d11-4b70-9383-5352514a89d5,NET,LONG,2025-11-21 20:15:00+00:00,2025-11-24 13:05:00+00:00,188.99241469241647,188.0816113121016,52,-57.14201956460349,-0.4819258919979477,9.780243788229283,233400.0
85955dd1-0a14-4a84-a390-f7e12574c2f6,NET,LONG,2025-11-24 14:00:00+00:00,2025-11-25 15:15:00+00:00,189.35070108529288,187.0514123707563,52,-129.28968659918112,-1.214301664244095,9.726673443279328,90900.0
04770937-d728-466b-b2bf-9bf17525020b,NET,LONG,2025-11-25 18:25:00+00:00,2025-12-01 14:45:00+00:00,194.8542575621762,195.06915842789599,50,0.9915853645943979,0.11028800109805714,9.7534579213948,505200.0
60b8aa60-13b7-415f-ad68-be17747977cc,NET,LONG,2025-12-01 20:10:00+00:00,2025-12-02 20:10:00+00:00,199.06670155434855,201.12402276058089,49,90.95366199011575,1.033483345114174,9.855077115268463,86400.0
2bc0aa50-43b7-4672-959a-d930d59086ab,NET,LONG,2025-12-03 17:50:00+00:00,2025-12-05 09:25:00+00:00,202.93059146600334,199.6584038319328,48,-166.64860981931906,-1.6124664154535482,9.583603383932774,142500.0
f5d4cd48-b26f-4cd2-86da-c7a8565acae7,NET,LONG,2025-12-08 15:00:00+00:00,2025-12-10 16:00:00+00:00,206.24071524320368,206.4031993755776,47,-2.0641961490779526,0.07878373200088744,9.700950370652146,176400.0
7445f452-bac6-4737-8465-8a691d784546,NET,LONG,2025-12-08 15:00:00+00:00,2025-12-11 15:45:00+00:00,210.93460606604103,205.60881063720896,47,-259.9759992550559,-2.524856176119638,9.663614099948822,261900.0
78044b6e-4ced-4637-af7b-d715c0bda6e2,NET,LONG,2025-12-11 22:15:00+00:00,2025-12-12 15:50:00+00:00,210.92564613270952,203.85558413009474,47,-341.8741265770089,-3.351921462488472,9.581212454114453,63300.0
