timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,99989.9804069002
2025-11-18 19:15:00+00:00,99927.68230710537
2025-11-18 19:30:00+00:00,99954.98730710537
2025-11-18 19:45:00+00:00,99989.17230710537
2025-11-18 20:00:00+00:00,99960.57730710537
2025-11-18 20:15:00+00:00,99895.95418009564
2025-11-18 20:30:00+00:00,99895.95418009564
2025-11-18 20:45:00+00:00,99895.95418009564
2025-11-18 21:00:00+00:00,99895.95418009564
2025-11-18 21:15:00+00:00,99895.95418009564
2025-11-18 21:30:00+00:00,99895.95418009564
2025-11-18 21:45:00+00:00,99895.95418009564
2025-11-18 22:00:00+00:00,99895.95418009564
2025-11-18 22:15:00+00:00,99895.95418009564
2025-11-18 22:30:00+00:00,99895.95418009564
2025-11-18 22:45:00+00:00,99895.95418009564
2025-11-18 23:00:00+00:00,99895.95418009564
2025-11-18 23:15:00+00:00,99895.95418009564
2025-11-18 23:30:00+00:00,99895.95418009564
2025-11-18 23:45:00+00:00,99895.95418009564
2025-11-19 00:00:00+00:00,99895.95418009564
2025-11-19 00:15:00+00:00,99895.95418009564
2025-11-19 00:30:00+00:00,99895.95418009564
2025-11-19 00:45:00+00:00,99895.95418009564
2025-11-19 09:00:00+00:00,99895.95418009564
2025-11-19 09:15:00+00:00,99895.95418009564
2025-11-19 09:30:00+00:00,99895.95418009564
2025-11-19 09:45:00+00:00,99895.95418009564
2025-11-19 10:00:00+00:00,99886.05278192266
2025-11-19 10:15:00+00:00,99868.63460894865
2025-11-19 10:30:00+00:00,99861.75460894866
2025-11-19 10:45:00+00:00,99887.55460894865
2025-11-19 11:00:00+00:00,99899.59460894865
2025-11-19 11:15:00+00:00,99874.65460894865
2025-11-19 11:30:00+00:00,99857.02460894865
2025-11-19 11:45:00+00:00,99878.95460894865
2025-11-19 12:00:00+00:00,99889.27460894865
2025-11-19 12:15:00+00:00,99897.01460894865
2025-11-19 12:30:00+00:00,99939.15460894865
2025-11-19 12:45:00+00:00,99940.44460894866
2025-11-19 13:00:00+00:00,99912.92460894866
2025-11-19 13:15:00+00:00,99933.56460894865
2025-11-19 13:30:00+00:00,99930.55460894865
2025-11-19 13:45:00+00:00,99902.60460894865
2025-11-19 14:00:00+00:00,99891.85460894865
2025-11-19 14:15:00+00:00,99878.95460894865
2025-11-19 14:30:00+00:00,99801.12460894865
2025-11-19 14:45:00+00:00,99933.13460894865
2025-11-19 15:00:00+00:00,99865.34086176692
2025-11-19 15:15:00+00:00,99865.34086176692
2025-11-19 15:30:00+00:00,99865.34086176692
2025-11-19 15:45:00+00:00,99855.41155637387
2025-11-19 16:00:00+00:00,99553.76616333182
2025-11-19 16:15:00+00:00,99502.10616333182
2025-11-19 16:30:00+00:00,99446.62416333181
2025-11-19 16:45:00+00:00,99486.54936333181
2025-11-19 17:00:00+00:00,99395.93658901604
2025-11-19 17:15:00+00:00,99395.93658901604
2025-11-19 17:30:00+00:00,99395.93658901604
2025-11-19 17:45:00+00:00,99395.93658901604
2025-11-19 18:00:00+00:00,99395.93658901604
2025-11-19 18:15:00+00:00,99395.93658901604
2025-11-19 18:30:00+00:00,99395.93658901604
2025-11-19 18:45:00+00:00,99395.93658901604
2025-11-19 19:00:00+00:00,99395.93658901604
2025-11-19 19:15:00+00:00,99395.93658901604
2025-11-19 19:30:00+00:00,99395.93658901604
2025-11-19 19:45:00+00:00,99395.93658901604
2025-11-19 20:00:00+00:00,99395.93658901604
