trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
10b3ee9c-b740-475a-9522-9e11750d70f0,AMD,LONG,2025-11-18 19:00:00+00:00,2025-11-18 20:15:00+00:00,233.01379301848453,231.05819477594486,43,-94.02622680457183,-0.8392628681790291,9.93550237536563,4500.0
f0407533-8054-4e45-a156-b05083db9e6c,AMD,LONG,2025-11-19 10:00:00+00:00,2025-11-19 15:00:00+00:00,230.26507379009328,230.01341464297465,43,-20.711920155749013,-0.1092910631110472,9.89057682964791,18000.0
a07f6a87-fe66-401b-aa4a-5f24c9eeb2f5,AMD,LONG,2025-11-19 15:45:00+00:00,2025-11-19 17:00:00+00:00,236.412033167668,225.6978508433248,42,-459.474967357834,-4.531995339147772,9.479309735419642,4500.0
4db7a463-ee0e-47e7-9879-3705be87d181,AMD,LONG,2025-11-19 21:15:00+00:00,2025-11-20 11:00:00+00:00,225.36655199999998,233.25691161365745,42,321.59831348584,3.5011227458711205,9.796790287773613,49500.0
da639f49-466a-4830-a2b1-7e8bbe64f637,AMD,LONG,2025-11-19 21:15:00+00:00,2025-11-20 14:00:00+00:00,234.18718466258153,230.82170800969473,43,-154.6408295185492,-1.4370883093948115,9.925333444416875,60300.0
5612bc75-39b3-4c60-bf05-b110eb6cbed4,AMD,LONG,2025-11-19 21:15:00+00:00,2025-11-20 18:45:00+00:00,234.18718466258153,209.1025669218091,1,-25.293720307694226,-10.711353730527357,0.20910256692180912,77400.0
aca048d6-a9ff-4406-ac7d-14b3f55b6072,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-21 00:30:00+00:00,209.07668173318143,206.42608181321884,48,117.3203442311697,1.2677644862114363,9.908451927034506,19800.0
ee51dcb6-b9ba-475c-853c-8756ce1fb65e,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-21 12:15:00+00:00,209.07668173318143,203.94402039804461,39,192.2199752748121,2.4549181154917092,7.95381679552374,62100.0
abe48820-5f97-4292-80ce-0cdf70fb3189,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-21 12:45:00+00:00,209.07668173318143,206.95706517257292,31,59.292444358513926,1.0137986422194651,6.415669020349761,63900.0
c0c64066-381f-43c2-acbd-456c1fdd8181,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-21 17:45:00+00:00,209.07668173318143,205.4063173393582,25,86.62395191209691,1.755511118407391,5.135157933483955,81900.0
de3387c8-086d-4b40-9354-fd75f66f373c,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-22 00:15:00+00:00,209.07668173318143,204.53424522952122,20,86.75804516861383,2.1726174655178236,4.090684904590424,105300.0
7b5877f5-98c6-4c3d-923b-ca0547b73982,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-24 10:45:00+00:00,209.07668173318143,204.7342826695678,16,66.20263649510517,2.0769408752886678,3.275748522713085,315900.0
a11db13d-8dfe-488d-885b-7031b7addc0f,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-24 13:00:00+00:00,209.07668173318143,208.19853165628,12,8.03941854294168,0.42001339873094684,2.4983823798753604,324000.0
00e6428b-d51a-457e-82d5-f06afa7188df,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-25 17:45:00+00:00,209.07668173318143,202.81577391908147,10,60.58092040180884,2.994550976320728,2.0281577391908145,427500.0
8dcbc413-87be-4b13-8726-2f5f51e03b4c,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-26 12:00:00+00:00,209.07668173318143,205.10932529021002,8,30.09797694144958,1.8975604596759632,1.6408746023216803,493200.0
21349c9c-4c84-4dbd-a7de-2a22f8d8923e,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-28 09:15:00+00:00,209.07668173318143,215.27571375693915,5,-32.071538687573316,-2.964956193282605,1.0763785687846958,656100.0
27b3a29d-47e7-496f-869c-4f22056a6271,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-28 16:15:00+00:00,209.07668173318143,217.64693316692168,4,-35.1515934676287,-4.099094821428915,0.8705877326676867,681300.0
d3a49fde-ff0c-44bd-8756-15d5cf5a4519,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-28 17:15:00+00:00,209.07668173318143,216.85373218098096,3,-23.981712539941515,-3.71971201347284,0.6505611965429429,684900.0
