timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:30:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-19 00:15:00+00:00,100000.0
2025-11-19 00:30:00+00:00,100000.0
2025-11-19 00:45:00+00:00,100000.0
2025-11-19 09:00:00+00:00,100000.0
2025-11-19 09:15:00+00:00,100000.0
2025-11-19 09:30:00+00:00,100000.0
2025-11-19 09:45:00+00:00,100000.0
2025-11-19 10:00:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 10:30:00+00:00,100000.0
2025-11-19 10:45:00+00:00,100000.0
2025-11-19 11:00:00+00:00,100000.0
2025-11-19 11:15:00+00:00,99990.06891752896
2025-11-19 11:30:00+00:00,99931.35644649339
2025-11-19 11:45:00+00:00,99953.2864464934
2025-11-19 12:00:00+00:00,99963.60644649339
2025-11-19 12:15:00+00:00,99971.3464464934
2025-11-19 12:30:00+00:00,100013.48644649339
2025-11-19 12:45:00+00:00,100014.7764464934
2025-11-19 13:00:00+00:00,99987.2564464934
2025-11-19 13:15:00+00:00,100007.8964464934
2025-11-19 13:30:00+00:00,100004.88644649339
2025-11-19 13:45:00+00:00,99976.93644649339
2025-11-19 14:00:00+00:00,99966.18644649339
2025-11-19 14:15:00+00:00,99953.2864464934
2025-11-19 14:30:00+00:00,99875.4564464934
2025-11-19 14:45:00+00:00,100007.46644649339
2025-11-19 15:00:00+00:00,100097.5514464934
2025-11-19 15:15:00+00:00,100133.4682519325
2025-11-19 15:30:00+00:00,100113.97435644566
2025-11-19 15:45:00+00:00,99845.36585644566
2025-11-19 16:00:00+00:00,99683.87435644567
2025-11-19 16:15:00+00:00,99579.32435644566
2025-11-19 16:30:00+00:00,99467.20971929688
2025-11-19 16:45:00+00:00,99502.23199765709
2025-11-19 17:00:00+00:00,99361.2673976571
2025-11-19 17:15:00+00:00,99350.20879765709
2025-11-19 17:30:00+00:00,99302.74879765708
2025-11-19 17:45:00+00:00,99299.3887976571
2025-11-19 18:00:00+00:00,99267.5737976571
2025-11-19 18:15:00+00:00,99217.90879765709
2025-11-19 18:30:00+00:00,99256.96879765709
2025-11-19 18:45:00+00:00,99262.0087976571
2025-11-19 19:00:00+00:00,99231.9367976571
2025-11-19 19:15:00+00:00,99195.43879765709
2025-11-19 19:30:00+00:00,99208.0387976571
2025-11-19 19:45:00+00:00,99226.7287976571
2025-11-19 20:00:00+00:00,99260.3287976571
2025-11-19 20:15:00+00:00,99324.1687976571
2025-11-19 20:30:00+00:00,99326.26879765709
2025-11-19 20:45:00+00:00,99330.46879765709
2025-11-19 21:00:00+00:00,99315.49159765709
