trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
7c6b5fdd-5f73-4573-9062-6da7f2a132b4,AMD,LONG,2025-11-19 11:15:00+00:00,2025-11-19 16:30:00+00:00,232.7164088094769,226.79573622951858,43,-264.3411375960765,-2.544157762766748,9.7522166578693,18900.0
49c34000-f69a-4549-8ad2-7418fc23e595,AMD,LONG,2025-11-19 11:15:00+00:00,2025-11-20 13:45:00+00:00,233.66181179942402,230.75769643950846,42,-131.66466836691248,-1.2428711981436025,9.691823250459356,95400.0
9b843dcf-b497-4f1e-9500-07a2ac78a95a,AMD,LONG,2025-11-19 11:15:00+00:00,2025-11-20 18:45:00+00:00,233.66181179942402,209.10202643173082,42,-1040.2932705532469,-10.510825529665663,8.782285110132694,113400.0
5d438ec4-7be9-4346-8cea-ad8fa680b994,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-21 12:45:00+00:00,204.68987911278492,206.96565128676923,64,-158.89522081734893,-1.1118147041995898,13.245801682353232,63900.0
9a333594-be8a-40c3-a3a4-95861b756005,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-24 13:15:00+00:00,201.75601567262242,207.39865329593854,63,-368.55228542655965,-2.7967630132387695,13.066115157644129,324900.0
7c0efc03-8045-4d78-a754-1caf0b155edc,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-25 20:30:00+00:00,203.75609235660608,204.98115585059176,54,-77.22241109115903,-0.6012401787926064,11.068982415931956,437400.0
64361340-fd69-4ad9-8728-f7adbf2b5d43,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-26 13:15:00+00:00,203.75609235660608,205.9097336502078,43,-101.46069417183364,-1.0569702572782547,8.854118546958937,497700.0
4c53b3af-a7ee-464e-8861-57767479f6d9,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-11-28 11:00:00+00:00,203.75609235660608,216.13174311708482,33,-415.5288226186625,-6.0737574112971116,7.132347522863799,662400.0
8d053a48-3260-4eba-94c2-e01d5cea4def,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-01 15:00:00+00:00,203.75609235660608,221.34295683106805,25,-445.2051857823261,-8.631331839482925,5.533573920776701,936000.0
fc820a76-2dd4-45bf-971a-3d075c3cae98,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-02 11:00:00+00:00,203.75609235660608,221.2169823963556,20,-353.6421404429177,-8.569505744736286,4.424339647927113,1008000.0
c629516d-d49e-46a9-b5ea-2aee6bdda6aa,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-03 12:45:00+00:00,203.75609235660608,217.42170170647248,17,-236.01152787673885,-6.706846991327933,3.696168929010032,1100700.0
46d77767-9f0e-411d-9f7b-0b3b77888e90,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-03 21:00:00+00:00,203.75609235660608,217.9580171630009,13,-187.4584767062518,-6.970061430869594,2.833454223119012,1130400.0
d841730c-e9bb-4bb7-97b2-00bb4f42bb4b,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-04 17:00:00+00:00,203.75609235660608,219.46525973253438,10,-159.28632635660836,-7.709790266508803,2.194652597325344,1202400.0
e4116b89-10f2-4e66-ae5d-0adcdc955b9e,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-05 15:15:00+00:00,203.75609235660608,224.32728515826233,8,-166.36416069451613,-10.095989064048865,1.7946182812660987,1282500.0
648c8a2b-e7f5-4aab-bc01-9e98f7823a74,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-08 11:00:00+00:00,203.75609235660608,219.962549342058,7,-114.98493674355787,-7.95385148881242,1.539737845394406,1526400.0
9649b389-09e5-42c4-a80a-aa48cce419df,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-08 14:45:00+00:00,203.75609235660608,223.88981838372058,5,-101.78807922749112,-9.881287864451794,1.1194490919186029,1539900.0
6a70e294-a998-472b-955a-da57f4676ebb,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-08 18:00:00+00:00,203.75609235660608,222.41182704525514,4,-75.51258606277727,-9.155915031977798,0.8896473081810206,1551600.0
0aa285eb-c208-4d06-b552-8e91e8f95b7f,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-10 10:15:00+00:00,203.75609235660608,222.5668497182162,3,-57.09997263398499,-9.231997504490934,0.6677005491546486,1696500.0
be9b566e-2d13-4c16-a304-c62c8314ebd7,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-10 13:15:00+00:00,203.75609235660608,222.70117835522134,3,-57.50336153091147,-9.297923698624093,0.668103535065664,1707300.0
