trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
94a4f9f3-6627-475f-9331-84bac39d48fa,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-18 18:40:00+00:00,264.9462484584182,265.8835459820224,37,24.842317172019555,0.35376893579652857,9.83769120133483,17100.0
11bed924-7203-4cae-ab1e-9053db8d782c,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-19 00:30:00+00:00,263.7847795203636,258.1549314188443,38,-223.74411525165004,-2.1342581295842744,9.809887393916082,38100.0
8a9acb38-ec43-460b-851b-8d29f95bc191,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-19 12:30:00+00:00,263.5007573816185,260.47426796872713,38,-124.90461987268297,-1.1485695308678743,9.898022182811632,81300.0
608dc51a-1fdd-41d7-a8a0-08dfb1ad3996,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-19 14:45:00+00:00,263.86342869080926,258.9235410953598,38,-197.5548231887038,-1.8721380298737627,9.839094561623671,89400.0
95b07ec7-e7d9-4a81-9fdb-45926c3b228a,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-20 09:55:00+00:00,257.26730727752437,261.9248436222265,37,162.6376255399562,1.8103879556207487,9.69121921402238,158400.0
7f4cccb4-8505-49ea-8ba8-73dfff6d07e7,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-20 14:10:00+00:00,260.5187761485652,259.7198493461114,38,-40.22857276839741,-0.30666764763174653,9.869354275152233,173700.0
e4cd9424-0697-458e-ac82-1bf1924ef4a6,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-20 21:00:00+00:00,250.82963354524813,237.6387241920186,41,-550.5704711742834,-5.258911862521208,9.743187691872762,198300.0
2a6a2be3-a2bb-47f1-b48c-746cccb34dc0,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-21 09:25:00+00:00,244.7891740673466,235.2575101547664,41,-400.4437783321336,-3.893825757979738,9.645557916345423,243000.0
052e2bda-f88c-4de0-99a4-6871d361f976,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-21 12:20:00+00:00,239.93692825754013,230.96823370481917,42,-386.3858370298828,-3.7379383898314607,9.700665815602406,253500.0
54a64401-6fcb-4508-8586-3d49ddd1e427,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-21 15:45:00+00:00,237.81065813149118,235.65822464574933,41,-97.91176012589167,-0.905103876610829,9.661987210475724,265800.0
dbf47217-dec4-4d48-96c2-d751d38a7d5c,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-21 20:45:00+00:00,241.83106634885138,238.9891948223257,40,-123.23442885392078,-1.1751474156865254,9.559567792893027,283800.0
ad38fe1d-144f-42ae-a833-943cdcdebaf1,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-24 11:10:00+00:00,242.24297831381247,242.46089999999998,40,-0.9815685524996365,0.08995995991479411,9.698436,508500.0
ff4fc620-09c1-4e0d-bbc4-d197429069ec,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-24 12:50:00+00:00,243.57614895388153,244.1414030836359,40,12.84450906682973,0.2320646467981575,9.765656123345437,514500.0
28862bb5-5c9d-4746-8394-9ab486dadef4,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-24 21:35:00+00:00,244.53987169146913,255.39343478017514,38,402.73044684918176,4.438361324733058,9.704950521646655,546000.0
9232b783-c761-48a8-b821-aca68c526f3e,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-24 23:40:00+00:00,247.9737821032935,254.15284498644138,38,225.14658145013462,2.491821042828628,9.657808109484773,553500.0
dd1af5ee-00a6-431e-9019-f0d62c4ce346,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-25 12:40:00+00:00,249.6945924127874,249.72249304503634,39,-8.65105257104706,0.011173903278943834,9.739177228756418,600300.0
add38652-e18a-4a0d-af28-84e9eef7b6a2,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-25 13:50:00+00:00,250.48326176222508,249.60894864870338,39,-43.83296042464606,-0.3490505143420174,9.734748997299432,604500.0
0e7a9b86-aab2-419a-a9cc-c694eb8ddf97,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-26 10:10:00+00:00,250.298628899545,252.06191250771434,39,58.93764613080306,0.7044719405462698,9.830414587800858,677700.0
6305c9ff-cfa0-48f4-8e08-5c9aa0b4c876,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-26 17:20:00+00:00,251.1839627259842,256.7778475043479,38,202.81006337265543,2.227007137579899,9.75755820516522,703500.0
f9672fa2-c823-4e0e-abc3-d2faf8a441c1,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-26 20:25:00+00:00,253.08743766137647,263.8576008163713,38,399.2396110587816,4.255510765178711,10.026588831022108,714600.0
0f7162bd-2f23-48fb-839e-b72ec93dda0d,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-28 12:00:00+00:00,255.28176643591584,271.05365912518926,37,573.5310441154843,6.178229220782472,10.028985387632003,857100.0
659db9e2-4e95-4b65-8abb-da6fba037067,COIN,LONG,2025-11-18 13:55:00+00:00,2025-11-28 16:40:00+00:00,258.31189737215084,272.37583511593346,37,510.2877906206673,5.444556711037066,10.077905899289537,873900.0
56215734-5a69-4d4b-a483-fc3a63956024,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-01 09:15:00+00:00,261.2630007906726,262.39131447517826,38,32.90505006115816,0.43186891411757,9.970869950056775,1106400.0
c03fb2a6-01ee-456d-8491-3c2e6522b4da,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-01 11:45:00+00:00,261.2630007906726,262.2308226031544,38,26.812457615389135,0.3704396755579056,9.964771258919868,1115400.0
c8b06efe-8eb2-427e-b48b-e8b7ec717bba,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-01 15:45:00+00:00,261.59002121556586,251.4599291632778,38,-394.49897529515096,-3.8725070647630937,9.555477308204557,1129800.0
70d5f6ce-7322-461b-98bd-539103c66d7d,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-02 00:25:00+00:00,260.92737462968375,260.4822041325755,38,-26.814802647152472,-0.1706108827178746,9.898323757037868,1161000.0
3a3c5d1a-7cbb-45b3-8b0e-c1953a3df87a,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-02 16:40:00+00:00,261.8975630022264,266.2688881006306,37,151.88707978123256,1.6690972792163985,9.851948859723333,1219500.0
5efd1fba-3797-4ce9-bf93-4e9bccb9b164,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-02 18:45:00+00:00,263.35010555538713,267.03553879663764,37,126.48071499079317,1.3994424773357064,9.880314935475594,1227000.0
2b6254c0-d4cb-431c-81f8-604c836e0e8a,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-02 20:40:00+00:00,264.4745848269163,264.5306157384318,37,-7.714489056250342,0.02118574514527309,9.787632782321976,1233900.0
6f6f0b9e-8247-4a48-b1df-1c77ca1d81a7,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-02 23:55:00+00:00,264.6792958058636,261.9045,37,-112.35791131695389,-1.0483614887274257,9.6904665,1245600.0
8865b4f1-3862-48f6-ad38-d4a4f4d4d97b,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-03 12:05:00+00:00,265.8426661746214,268.4851495761135,37,87.83793532089099,0.9940027458784004,9.933950534316198,1289400.0
af535fb2-9d37-44e9-ad89-27983ec56b38,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-03 14:20:00+00:00,266.60342681731265,267.4922090326827,37,22.987730234482317,0.33337238983768647,9.897211734209261,1297500.0
f5066553-8a2a-4ec7-b950-890ae64e9f67,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-03 23:20:00+00:00,269.13922768827274,276.37867652361604,36,250.6705257175085,2.689852719547929,9.949632354850177,1329900.0
773ffad9-2c32-46b7-97cb-9df16f6242db,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-04 00:25:00+00:00,270.45864474680246,275.8273271919794,36,183.34278424745872,1.9850289681821738,9.929783778911258,1333800.0
b87cf63c-57f3-4535-859e-3bbec9705046,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-04 11:25:00+00:00,271.78764545509875,275.86653833500685,36,136.90894829663122,1.5007646403787542,9.931195380060247,1373400.0
974b0d77-00b6-4441-b624-f62919b93ab7,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-04 17:45:00+00:00,272.5089672423483,275.40584130586313,36,94.37285599952227,1.0630380691063865,9.914610287011074,1396200.0
c4e83101-6d57-4b9e-a121-14056e27a59e,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-04 21:50:00+00:00,272.9509558900511,273.32923117735845,36,3.7780580206800725,0.13858727333409146,9.839852322384905,1410900.0
ddbeae89-2945-4e34-80ec-5e02ca4404f0,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-05 12:20:00+00:00,273.8212789981348,272.96737101185965,36,-40.56751286233222,-0.3118486588768592,9.826825356426948,1463100.0
82698d5d-7a0b-4535-b84a-f4d1ae2dd5f0,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-05 16:35:00+00:00,273.67847954967704,267.3229912907611,36,-238.42120500744176,-2.322246261150516,9.6236276864674,1478400.0
db80714d-93f0-49e5-8722-e162bc5bb2b9,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-05 19:30:00+00:00,273.4871862519423,269.4802098309349,36,-153.95243871018138,-1.4651422890855748,9.701287553913655,1488900.0
15d0009f-cc23-43a1-8660-a8e1b24691ed,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-05 21:45:00+00:00,273.29105404012415,269.12020587419795,36,-159.8388613848144,-1.526156127054874,9.688327411471127,1497000.0
b457363d-c0c4-4886-a769-eb764ebcd77b,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-06 00:15:00+00:00,273.26882979773313,267.56143672041543,36,-215.0983625053723,-2.0885635151078796,9.632211721934954,1506000.0
dc10e406-a25b-4d76-9666-d9253669798b,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-08 12:15:00+00:00,273.92124605938864,274.59304111372563,36,14.299272476037755,0.24525116762624002,9.885349480094122,1722000.0
18db5ed3-9510-436c-a7aa-149f947825c2,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-08 19:10:00+00:00,274.1011842252043,272.7048937519649,36,-60.083833211688756,-0.5094069466304032,9.817376175070736,1746900.0
