timestamp,equity
2025-11-18 10:40:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:35:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:35:00+00:00,100000.0
2025-11-18 16:40:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 16:50:00+00:00,100000.0
2025-11-18 16:55:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:05:00+00:00,99990.1139109746
2025-11-18 17:10:00+00:00,99934.81488557783
2025-11-18 17:15:00+00:00,99920.95438557783
2025-11-18 17:20:00+00:00,99921.32488557784
2025-11-18 17:25:00+00:00,99882.94488557783
2025-11-18 17:30:00+00:00,99880.56988557783
2025-11-18 17:35:00+00:00,99944.31488557783
2025-11-18 17:40:00+00:00,99985.06988557783
2025-11-18 17:45:00+00:00,99976.34888557784
2025-11-18 17:50:00+00:00,99992.95488557784
2025-11-18 17:55:00+00:00,99999.22488557783
2025-11-18 18:00:00+00:00,100000.76198557783
2025-11-18 18:05:00+00:00,100000.83988557784
2025-11-18 18:10:00+00:00,100004.7990660406
2025-11-18 18:15:00+00:00,99959.9593353844
2025-11-18 18:20:00+00:00,99946.4693353844
2025-11-18 18:25:00+00:00,99913.40933538441
2025-11-18 18:30:00+00:00,99947.60933538439
2025-11-18 18:35:00+00:00,99898.5893353844
2025-11-18 18:40:00+00:00,99922.7193353844
2025-11-18 18:45:00+00:00,99910.7493353844
2025-11-18 18:50:00+00:00,99903.7193353844
2025-11-18 18:55:00+00:00,99844.6293353844
2025-11-18 19:00:00+00:00,99816.9273353844
2025-11-18 19:05:00+00:00,99834.5593353844
2025-11-18 19:10:00+00:00,99861.8813353844
2025-11-18 19:15:00+00:00,99807.62030468152
2025-11-18 19:20:00+00:00,99793.28631803964
2025-11-18 19:25:00+00:00,99786.54131803964
2025-11-18 19:30:00+00:00,99786.06631803964
2025-11-18 19:35:00+00:00,99840.59631803964
2025-11-18 19:40:00+00:00,99808.39131803963
2025-11-18 19:45:00+00:00,99815.13631803964
2025-11-18 19:50:00+00:00,99788.72631803964
2025-11-18 19:55:00+00:00,99812.66631803964
2025-11-18 20:00:00+00:00,99802.40631803963
2025-11-18 20:05:00+00:00,99785.11631803964
2025-11-18 20:10:00+00:00,99789.29631803965
2025-11-18 20:15:00+00:00,99787.20631803964
2025-11-18 20:20:00+00:00,99785.19991803964
2025-11-18 20:25:00+00:00,99780.36631803964
2025-11-18 20:30:00+00:00,99762.31631803964
2025-11-18 20:35:00+00:00,99794.80631803964
2025-11-18 20:40:00+00:00,99802.97631803964
2025-11-18 20:45:00+00:00,99793.47631803964
2025-11-18 20:50:00+00:00,99793.28631803964
2025-11-18 20:55:00+00:00,99750.53631803964
