trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
e8021018-56da-4c5b-a949-aaa39067e292,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-18 19:15:00+00:00,520.967733966444,516.6844203495727,19,-91.19996270719625,-0.822184050490001,9.817003986641883,7800.0
4ddbde59-51df-4fa7-b57f-883637a09245,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-19 14:45:00+00:00,520.6699669832219,510.0288790465981,19,-211.87121949773794,-2.043729927093475,9.690548701885364,78000.0
93bda8d1-0d72-4f17-b908-cb884981f812,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-19 17:05:00+00:00,522.5975459944893,516.5877627804276,19,-124.00104856000067,-1.1499830529485655,9.815167492828124,86400.0
2470c4e7-7a15-43b2-8e16-d62a1224d608,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-19 21:35:00+00:00,522.735977293571,516.3247696889318,19,-131.6231151122329,-1.2264714661180767,9.810170624089706,102600.0
9bc408ab-fe84-4d27-8082-2d2b757d2bbd,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-20 16:20:00+00:00,526.2387490550894,518.0888070442913,19,-164.69258553900542,-1.548715678089475,9.843687333841535,170100.0
98b528c1-6a1d-4f96-bfcb-80d3acb06bd1,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-21 10:30:00+00:00,520.2532568973542,491.3314523995488,19,-558.8495830538928,-5.559177980025909,9.335297595591427,235500.0
d6493531-071f-44af-9353-48ae175bb3e6,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-21 14:45:00+00:00,517.0236478166911,489.00427165637115,19,-541.6592282075501,-5.419360657610408,9.291081161471052,250800.0
b18280ae-6440-4f1b-b6ee-1d41782991bd,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-21 20:45:00+00:00,510.48542181250224,491.6213798023324,19,-367.75760440947124,-3.6953145386977324,9.340806216244316,272400.0
7aedd126-eda1-408e-b21d-c2a44822ecd7,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-24 20:05:00+00:00,507.5674910021491,504.8246256223567,19,-61.70611010288076,-0.540394219176028,9.591667886824776,529200.0
2d5e1c25-e613-4341-888d-3a03577d1fe7,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-25 09:10:00+00:00,507.888612333901,499.9006836641018,19,-161.2687577158028,-1.5727717605425857,9.498112989617933,576300.0
4483e0b2-9813-4794-9b3f-23b99fcf8de5,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-25 21:50:00+00:00,506.8765248874125,505.494,19,-35.872358860836435,-0.27275378115400606,9.604386,621900.0
5bf3c182-6480-483d-b24d-0e0a4ca4fece,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-26 15:00:00+00:00,508.6212988816782,503.67140819541584,19,-103.61767979469728,-0.973197681093147,9.5697567557129,683700.0
39c59caa-35e4-4082-ae87-bcb866c34b76,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-26 18:20:00+00:00,508.3595600530024,503.42099314655854,19,-103.39777009221756,-0.9714712369978713,9.564998869784613,695700.0
0f2f544c-a79d-4bf8-ab43-ddde6b42eb79,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-11-28 16:40:00+00:00,508.09696483957515,504.590300012495,19,-76.21384741476041,-0.690156617681694,9.587215700237405,862500.0
9905760a-5dc8-4cb9-92b0-278e3405712c,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-01 13:20:00+00:00,509.69451908021614,501.93,19,-157.06253252410653,-1.5233671914361209,9.53667,1109700.0
f0621996-ac09-4590-a4c5-fe3e3df1e94a,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-01 20:05:00+00:00,508.35296812338396,502.32937965108306,19,-123.9924391870877,-1.1849224554618705,9.54425821337058,1134000.0
59425045-f346-4839-9cff-867e3788d8f5,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-02 16:00:00+00:00,508.27921126059005,509.5724134785001,18,14.105336479767898,0.254427525120054,9.172303442613002,1205700.0
8e5697c0-849e-4587-a360-a64188475586,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-02 22:20:00+00:00,511.414314001893,513.7042577178703,18,31.972310248669764,0.4477668405598881,9.246676638921665,1228500.0
0bba96e2-8659-46e5-9ba4-5dcd4c35debe,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-03 14:15:00+00:00,512.338795162817,504.7922914902596,19,-152.9746233169051,-1.4729518326167672,9.591053538314933,1285800.0
12a32b0e-0204-4afb-9f6c-1e454ac5cb8f,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-04 12:00:00+00:00,511.86031543765466,519.3621906377964,18,125.68523417107097,1.4656098497746266,9.348519431480335,1364100.0
cfa6e2b5-142f-49bf-93e4-26a79f88f560,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-04 14:40:00+00:00,514.4315414811523,514.4889684501877,18,-8.227115989465846,0.011163189735620548,9.26080143210338,1373700.0
197fe9b9-d8c7-460d-93f4-e0526153f33e,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-04 19:30:00+00:00,514.7633103457216,511.41087401456633,18,-69.54924969305713,-0.6512578235041141,9.205395732262193,1391100.0
be149ad8-6a4c-43fb-9d87-3ee8e9e912e1,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-04 21:05:00+00:00,515.2296468770753,512.2431764021951,18,-62.97684572308324,-0.5796387092594317,9.220377175239511,1396800.0
12f351eb-a407-4855-9076-36229fa56630,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-05 17:10:00+00:00,516.159925018332,520.5881275413233,18,70.33705911809828,0.857912888691224,9.370586295743818,1469100.0
61258511-092d-4742-80aa-60fd25b2e4cb,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-08 15:00:00+00:00,516.2600657134485,508.0015204823212,18,-157.79784152897318,-1.5996870142792001,9.144027368681781,1720500.0
9c27d808-21ba-49ca-a1a8-4b7b54b7c3d1,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-08 19:15:00+00:00,515.9364901666379,515.19873765374,18,-22.553122509930265,-0.14299289291588216,9.27357727776732,1735800.0
1b39dc5a-3723-4dae-a4b1-143b6e40ee3d,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-09 14:15:00+00:00,515.914200027107,509.3154,18,-127.9460776879253,-1.2790498937149335,9.1676772,1804200.0
5ba05371-4eb5-43f0-b432-c0481b52e936,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-09 17:35:00+00:00,517.0947049317939,523.4167379928664,18,104.3750938154332,1.2226064202120153,9.421501283871596,1816200.0
aeff3b9d-0f3c-4f1f-acc6-88d4a0f367c0,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-11 00:20:00+00:00,516.2225071136162,512.8793999999999,18,-69.40775724509285,-0.6476097162653314,9.231829199999998,1926900.0
6c01f3dd-2ed7-4968-a3c0-cf9245fe3ee6,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-11 16:30:00+00:00,517.3628503282208,514.466216622227,18,-61.39979860708938,-0.5598843643597897,9.260391899200085,1985100.0
c2709969-ea27-4834-89d4-7380a8a1904d,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-11 20:40:00+00:00,517.5754466370779,514.5332385534632,18,-64.02134379902687,-0.5877806034620267,9.261598293962338,2000100.0
08cf3c38-b5e0-4943-8e39-727ee34f934d,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-12 13:55:00+00:00,518.1052263606601,513.8511824282094,18,-85.82211206782061,-0.821077209031938,9.24932128370777,2062200.0
86eca653-45b3-441d-b871-9e48fb02fa8f,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-12 19:35:00+00:00,516.4633818721568,504.5347482423459,18,-223.79703080495773,-2.309676551814786,9.081625468362226,2082600.0
ea893f9e-2fff-4396-81aa-3a5b3c7efd25,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-15 14:50:00+00:00,515.8743099830186,500.0507083514689,18,-293.82574211822117,-3.0673366216027667,9.00091275032644,2324700.0
ae4d1cf1-7d95-4817-8253-08d6b56e3295,CRWD,LONG,2025-11-18 17:05:00+00:00,2025-12-16 15:40:00+00:00,512.4298423952471,482.06718532849504,18,-555.2050365374496,-5.925232013191911,8.677209335912911,2414100.0
