trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
bf5895e3-1e9f-40af-82ac-51ca33661583,AMD,LONG,2025-11-19 18:45:00+00:00,2025-11-20 22:15:00+00:00,225.8841555071632,202.81685324316953,88,-2047.7704823168417,-10.21200544686374,17.84788308539892,99000.0
7bbbd603-36e9-4b79-91ce-32eb298200c7,AMD,LONG,2025-11-21 10:30:00+00:00,2025-11-21 13:45:00+00:00,201.63187636383938,207.6934677804506,47,275.13320359504553,3.0062664326315285,9.761592985681178,11700.0
f5dd3259-fe79-439b-88d2-e8e722a493f5,AMD,LONG,2025-11-21 10:30:00+00:00,2025-11-21 19:00:00+00:00,201.63187636383938,204.75486871356722,2,5.836474962028541,1.5488584474076315,0.4095097374271344,30600.0
7c293fd7-0f1e-4beb-9876-e6a345498034,AMD,LONG,2025-11-25 13:15:00+00:00,2025-11-25 20:30:00+00:00,202.52526680308287,203.15887730698185,48,20.66167807641584,0.31285503971958406,9.75162611073513,26100.0
64ccd1b5-8a65-483a-9cc8-58f37a39a595,AMD,LONG,2025-12-01 13:00:00+00:00,2025-12-01 15:00:00+00:00,217.554,217.85686862709173,44,3.740517372443918,0.1392153796720475,9.585702219592036,7200.0
03ccf0bd-96aa-49de-b76f-8a4c2d9a8f3e,AMD,LONG,2025-12-01 13:00:00+00:00,2025-12-02 11:00:00+00:00,217.554,220.41229279515886,2,5.275761004727403,1.3138314143425815,0.44082458559031773,79200.0
e8353e54-7303-4c19-852e-83afd12ecd17,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-05 10:45:00+00:00,215.6678418975616,217.52387140218326,45,73.73275349487643,0.8605963171381112,9.788574213098247,223200.0
b2d357d2-5bbf-4c5b-8efc-e1e5e1a4f973,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-05 15:15:00+00:00,215.9921020513354,221.6522775075908,44,239.29501986490433,2.62054741932654,9.752700210333996,239400.0
032180c7-5061-4df9-b715-f4354295386c,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-08 10:00:00+00:00,215.9921020513354,217.58674781021898,45,61.96765549830156,0.7382889206312662,9.791403651459854,479700.0
0eeb4a27-b4b0-431b-81d1-e9f9fd854350,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-08 14:45:00+00:00,215.9921020513354,220.98973583878075,44,210.17233827068912,2.3138039493025313,9.723548376906352,496800.0
fa0ab42a-bf89-4aa0-8c57-c4961f17ae00,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-11 18:30:00+00:00,218.5001433119126,216.41522073323478,45,-103.56020097349807,-0.9541973506633227,9.738684932995566,769500.0
3443d945-983e-45f2-8af6-af4c016bd917,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-15 11:30:00+00:00,217.81879615184317,212.06687317365495,45,-268.3795433112843,-2.640691749199876,9.543009292814473,1089900.0
376cce90-f4f1-4598-ac6c-fd95a95c8f2b,AMD,LONG,2025-12-02 20:45:00+00:00,2025-12-16 14:45:00+00:00,215.93409964436844,205.84177848033056,46,-473.71549535583785,-4.673796857772524,9.468721810095206,1188000.0
