timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,99990.0287402961
2025-11-18 16:45:00+00:00,99967.24903640171
2025-11-18 17:00:00+00:00,99926.82903640172
2025-11-18 17:15:00+00:00,99937.57903640172
2025-11-18 17:30:00+00:00,100054.96903640172
2025-11-18 17:45:00+00:00,100085.49903640171
2025-11-18 18:00:00+00:00,100104.05353640171
2025-11-18 18:15:00+00:00,100055.61403640172
2025-11-18 18:30:00+00:00,100060.98903640172
2025-11-18 18:45:00+00:00,100009.38903640171
2025-11-18 19:00:00+00:00,100024.01333640172
2025-11-18 19:15:00+00:00,99976.06403640172
2025-11-18 19:30:00+00:00,100003.36903640172
2025-11-18 19:45:00+00:00,100037.55403640172
2025-11-18 20:00:00+00:00,100008.95903640172
2025-11-18 20:15:00+00:00,99986.16903640171
2025-11-18 20:30:00+00:00,99970.04403640171
2025-11-18 20:45:00+00:00,99918.22903640172
2025-11-18 21:00:00+00:00,99890.70903640172
2025-11-18 21:15:00+00:00,99870.06903640172
2025-11-18 21:30:00+00:00,99872.64903640172
2025-11-18 21:45:00+00:00,99859.31903640172
2025-11-18 22:00:00+00:00,99848.71523640172
2025-11-18 22:15:00+00:00,99852.40893640171
2025-11-18 22:30:00+00:00,99852.86903640172
2025-11-18 22:45:00+00:00,99858.02903640171
2025-11-18 23:00:00+00:00,99865.76903640172
2025-11-18 23:15:00+00:00,99904.03903640172
2025-11-18 23:30:00+00:00,99893.71903640172
2025-11-18 23:45:00+00:00,99870.49903640171
2025-11-19 00:00:00+00:00,99838.50703640172
2025-11-19 00:15:00+00:00,99823.98163640172
2025-11-19 00:30:00+00:00,99850.60723640172
2025-11-19 00:45:00+00:00,99844.26903640172
2025-11-19 09:00:00+00:00,99887.26903640172
2025-11-19 09:15:00+00:00,99893.28903640172
2025-11-19 09:30:00+00:00,99884.25903640172
2025-11-19 09:45:00+00:00,99903.17903640172
2025-11-19 10:00:00+00:00,99895.43903640172
2025-11-19 10:15:00+00:00,99902.74903640171
2025-11-19 10:30:00+00:00,99895.86903640172
2025-11-19 10:45:00+00:00,99921.66903640171
2025-11-19 11:00:00+00:00,99933.70903640172
2025-11-19 11:15:00+00:00,99908.76903640172
2025-11-19 11:30:00+00:00,99891.13903640171
2025-11-19 11:45:00+00:00,99913.06903640172
2025-11-19 12:00:00+00:00,99923.38903640171
2025-11-19 12:15:00+00:00,99931.12903640172
2025-11-19 12:30:00+00:00,99973.26903640172
2025-11-19 12:45:00+00:00,99974.55903640171
2025-11-19 13:00:00+00:00,99947.03903640172
2025-11-19 13:15:00+00:00,99967.67903640172
2025-11-19 13:30:00+00:00,99964.66903640171
2025-11-19 13:45:00+00:00,99936.71903640172
2025-11-19 14:00:00+00:00,99925.96903640172
2025-11-19 14:15:00+00:00,99913.06903640172
2025-11-19 14:30:00+00:00,99835.23903640172
2025-11-19 14:45:00+00:00,99967.24903640171
2025-11-19 15:00:00+00:00,100057.33403640172
2025-11-19 15:15:00+00:00,100105.70903640172
2025-11-19 15:30:00+00:00,100093.23903640172
2025-11-19 15:45:00+00:00,99957.35473640171
2025-11-19 16:00:00+00:00,99875.65903640172
2025-11-19 16:15:00+00:00,99822.76903640172
2025-11-19 16:30:00+00:00,99765.96603640172
2025-11-19 16:45:00+00:00,99806.84183640171
2025-11-19 17:00:00+00:00,99662.52093640172
2025-11-19 17:15:00+00:00,99651.19903640173
2025-11-19 17:30:00+00:00,99602.60903640171
2025-11-19 17:45:00+00:00,99599.16903640171
2025-11-19 18:00:00+00:00,99566.59653640172
2025-11-19 18:15:00+00:00,99515.74903640171
2025-11-19 18:30:00+00:00,99555.73903640172
2025-11-19 18:45:00+00:00,99560.89903640172
2025-11-19 19:00:00+00:00,99530.11103640172
2025-11-19 19:15:00+00:00,99492.74403640172
2025-11-19 19:30:00+00:00,99505.64403640172
2025-11-19 19:45:00+00:00,99524.77903640171
