timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,99990.1977275755
2025-11-18 21:00:00+00:00,99873.7853030848
2025-11-18 21:15:00+00:00,99849.3653030848
2025-11-18 21:30:00+00:00,99837.52530308481
2025-11-18 21:45:00+00:00,99817.1753030848
2025-11-18 22:00:00+00:00,99830.1253030848
2025-11-18 22:15:00+00:00,99863.4253030848
2025-11-18 22:30:00+00:00,99863.4290030848
2025-11-18 22:45:00+00:00,99877.8553030848
2025-11-18 23:00:00+00:00,99852.3253030848
2025-11-18 23:15:00+00:00,99868.2353030848
2025-11-18 23:30:00+00:00,99881.64410308481
2025-11-18 23:45:00+00:00,99878.3400030848
2025-11-19 00:00:00+00:00,99837.52530308481
2025-11-19 00:15:00+00:00,99824.5753030848
2025-11-19 00:30:00+00:00,99854.1753030848
2025-11-19 00:45:00+00:00,99836.41530308481
2025-11-19 09:00:00+00:00,99821.9853030848
2025-11-19 09:15:00+00:00,99827.5353030848
2025-11-19 09:30:00+00:00,99838.2653030848
2025-11-19 09:45:00+00:00,99876.3753030848
2025-11-19 10:00:00+00:00,99882.66530308481
2025-11-19 10:15:00+00:00,99900.4253030848
2025-11-19 10:30:00+00:00,99867.1253030848
2025-11-19 10:45:00+00:00,99873.41530308481
2025-11-19 11:00:00+00:00,99891.91530308481
2025-11-19 11:15:00+00:00,99895.6153030848
2025-11-19 11:30:00+00:00,99876.0053030848
2025-11-19 11:45:00+00:00,99866.7553030848
2025-11-19 12:00:00+00:00,99870.8253030848
2025-11-19 12:15:00+00:00,99882.3101546104
2025-11-19 12:30:00+00:00,99880.07741924922
2025-11-19 12:45:00+00:00,99910.07741924922
2025-11-19 13:00:00+00:00,99856.57991924923
2025-11-19 13:15:00+00:00,99936.32741924922
2025-11-19 13:30:00+00:00,99884.07491924922
2025-11-19 13:45:00+00:00,99894.32741924922
2025-11-19 14:00:00+00:00,99922.82741924922
2025-11-19 14:15:00+00:00,99843.68875165812
2025-11-19 14:30:00+00:00,99771.07578896864
2025-11-19 14:45:00+00:00,99812.6856008539
2025-11-19 15:00:00+00:00,99820.89207016304
2025-11-19 15:15:00+00:00,99579.21207016305
2025-11-19 15:30:00+00:00,99510.58707016305
2025-11-19 15:45:00+00:00,99178.71207016305
2025-11-19 16:00:00+00:00,99218.46207016305
2025-11-19 16:15:00+00:00,99035.83707016305
2025-11-19 16:30:00+00:00,98974.33707016305
2025-11-19 16:45:00+00:00,99037.33707016305
2025-11-19 17:00:00+00:00,98954.08707016305
2025-11-19 17:15:00+00:00,98989.33707016305
2025-11-19 17:30:00+00:00,98956.33707016305
2025-11-19 17:45:00+00:00,98976.21207016305
2025-11-19 18:00:00+00:00,99030.58707016305
2025-11-19 18:15:00+00:00,98934.58707016305
2025-11-19 18:30:00+00:00,98931.58707016305
2025-11-19 18:45:00+00:00,99038.08707016305
2025-11-19 19:00:00+00:00,99059.08707016305
2025-11-19 19:15:00+00:00,98977.52457016305
2025-11-19 19:30:00+00:00,98856.58707016305
2025-11-19 19:45:00+00:00,99166.71207016305
2025-11-19 20:00:00+00:00,99204.13707016305
2025-11-19 20:15:00+00:00,99459.58707016305
