trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
e8fdd514-a2d4-4355-82e9-c35c2f40c444,COIN,LONG,2025-11-18 20:45:00+00:00,2025-11-19 14:15:00+00:00,263.5853823609825,261.8975125051211,38,-74.09115999792917,-0.6403503262369394,9.952105475194601,63000.0
45e183d5-a55a-43cf-9a22-859eb115c0f9,COIN,LONG,2025-11-18 20:45:00+00:00,2025-11-19 20:30:00+00:00,262.4416320387518,255.3048454158585,38,-280.8994757957474,-2.719380521852369,9.701584125802624,85500.0
82a47e77-fe88-4263-8da2-9d7da83ddf26,COIN,LONG,2025-11-18 20:45:00+00:00,2025-11-20 12:30:00+00:00,262.82800004713715,262.9294886730985,37,-5.973311920335151,0.03861408447468919,9.728391080904645,143100.0
59759816-273e-4cdd-955e-c94fe7c25901,COIN,LONG,2025-11-18 20:45:00+00:00,2025-11-21 09:30:00+00:00,262.6761923179348,233.68896091489287,75,-2191.5690272967618,-11.035347797320254,17.526672068616964,218700.0
8471fb9f-d9f9-461b-a631-95014d076324,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-21 10:15:00+00:00,231.8692992110045,232.65468783236142,57,-58.02846862378959,-0.3387204015492428,13.261317206444602,1800.0
3a57a95c-1a05-4a0a-9565-874be7100314,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-21 12:30:00+00:00,231.8692992110045,232.906,45,-57.13230550479829,-0.44710567225724196,10.480770000000001,9900.0
90964024-8f10-423b-b262-ee87497bc495,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-21 16:00:00+00:00,231.8692992110045,234.59725297895665,36,-106.65183675352013,-1.1765049436189825,8.445501107242439,22500.0
63a3275d-f7d6-4ef2-80ed-6fc72992fdb3,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-25 10:30:00+00:00,231.8692992110045,252.5049202311394,26,-543.0912744495175,-8.899678004096696,6.565127926009625,348300.0
bf431940-fc41-4fdd-92a2-74c27e65ab78,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-25 13:45:00+00:00,231.8692992110045,249.96626139405467,21,-385.285497333329,-7.804811695480943,5.249291489275148,360000.0
c7b19139-eb73-41fd-8b05-00d5b3e5ecfc,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-26 10:45:00+00:00,231.8692992110045,253.38224188744047,16,-348.2611986931748,-9.278047050488942,4.054115870199047,435600.0
9e33d494-db10-4d1b-b9e0-7629ffa0c3a8,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-26 20:45:00+00:00,231.8692992110045,264.57957273613175,12,-395.69823717436077,-14.107203341034136,3.1749548728335815,471600.0
1fde1a07-0110-42dc-98ed-d738c1ad6fb9,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-28 12:45:00+00:00,231.8692992110045,272.0891511415227,9,-364.4274697349374,-17.345915163144358,2.448802360273704,615600.0
12e6ffb0-245a-466a-b4f9-5ae72dcad4d5,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-11-28 17:30:00+00:00,231.8692992110045,274.4582592203619,7,-300.0439278800446,-18.367658053169365,1.9212078145425335,632700.0
5b915651-1697-43be-8f4b-14d01530c6df,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-01 13:00:00+00:00,231.8692992110045,265.125,7,-234.64578052296858,-14.342433820327516,1.855875,875700.0
d452037b-88e0-4ee2-8901-211e8586aff7,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-01 15:45:00+00:00,231.8692992110045,255.28255,6,-142.01120003397298,-10.097607086692877,1.5316953,885600.0
0f0ec82a-2bb1-4188-8136-33f86141f97e,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-02 20:45:00+00:00,231.8692992110045,265.79710069704265,4,-136.77439434694082,-14.632295694810102,1.0631884027881706,990000.0
57b181f3-70ab-4076-b2d4-8d9b06ee30e3,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-03 12:15:00+00:00,231.8692992110045,269.29661853230846,3,-113.08984781950883,-16.14155882156894,0.8078898555969254,1045800.0
4f98875f-dc85-4927-8094-5c0d43c4fe5c,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-04 11:45:00+00:00,231.8692992110045,276.1179973843781,2,-89.04963234151597,-19.083465695519543,0.5522359947687562,1130400.0
b1f8b125-c1ca-4c06-b48f-cef047b6b6a8,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-04 17:45:00+00:00,231.8692992110045,277.04801337597553,1,-45.455762178347015,-19.484560620445805,0.2770480133759755,1152000.0
fae3f119-7324-4f75-a0fb-da800ecafa06,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-05 12:30:00+00:00,231.8692992110045,273.5517598233552,1,-41.95601237217408,-17.97670530518103,0.2735517598233552,1219500.0
c162a65c-a535-4160-981b-95ea2b1e5a5b,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-05 17:15:00+00:00,231.8692992110045,270.17426183029323,1,-38.575136881119036,-16.520066584766216,0.27017426183029325,1236600.0
6a9711da-2729-4196-b7db-c5a708754cb2,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-08 12:30:00+00:00,231.8692992110045,275.7179572762108,1,-44.12437602248255,-18.910937417938804,0.27571795727621085,1478700.0
a79a3382-80d7-43e9-9e1d-8b5946dc4f61,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-09 10:15:00+00:00,231.8692992110045,272.2907160610902,1,-40.69370756614683,-17.432845567580575,0.27229071606109023,1557000.0
2d675894-039f-4bdb-bc9a-66929afd3e2a,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-09 14:30:00+00:00,231.8692992110045,273.3363,1,-41.7403370889955,-17.883782342077087,0.2733363,1572300.0
a7132242-c5e4-42ab-83d7-ab920a5cfc65,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-11 13:30:00+00:00,231.8692992110045,268.47355898361536,1,-36.87273333159449,-15.786591798554777,0.26847355898361536,1741500.0
bcce30aa-d3fb-4877-90f5-76063c20b54a,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-11 16:15:00+00:00,231.8692992110045,262.67108777505746,1,-31.064459651828027,-13.284116814457134,0.2626710877750575,1751400.0
ee6001ec-0b23-4417-b0d9-aca9f829d0bd,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-15 20:00:00+00:00,231.8692992110045,251.9994612507117,1,-20.382161500957928,-8.681684944149708,0.2519994612507117,2110500.0
3b101d13-2c26-4228-862b-3a3193000506,COIN,SHORT,2025-11-21 09:45:00+00:00,2025-12-16 14:15:00+00:00,231.8692992110045,253.29698797949496,1,-21.680985756469966,-9.241278962503335,0.25329698797949496,2176200.0
