trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
90e1dce6-7c16-49c9-9418-3152c99c9e26,AMD,LONG,2025-11-18 17:55:00+00:00,2025-11-18 20:35:00+00:00,234.28201869372697,230.9676317569507,42,-148.9048918783948,-1.4146996663491715,9.70064053379193,9600.0
7d234c44-1ace-48ab-9212-08767146cf89,AMD,LONG,2025-11-19 10:10:00+00:00,2025-11-19 17:00:00+00:00,231.9869,226.1024967007787,43,-262.7517492246496,-2.5365239585602914,9.722407358133484,24600.0
509f0c76-1929-4da8-8c10-05e9bf21d07b,AMD,LONG,2025-11-19 21:15:00+00:00,2025-11-20 11:20:00+00:00,223.7206294542094,232.27788916614153,42,349.64923655617224,3.824975699741461,9.755671344977944,50700.0
7f31de04-8c41-480c-ad3e-6dbdab8b50b8,AMD,LONG,2025-11-19 21:15:00+00:00,2025-11-20 13:50:00+00:00,223.7206294542094,231.39856274214057,2,14.893069450378084,3.431929056637436,0.46279712548428115,59700.0
7a1ccc90-b534-45e3-9039-f2ed99872be8,AMD,LONG,2025-11-21 00:35:00+00:00,2025-11-21 10:10:00+00:00,206.44479499596437,200.75600936307234,48,-282.69799882824515,-2.755596542408948,9.636288449427473,34500.0
8d95a574-617a-459c-a4d6-0bcd8c7ae9dd,AMD,LONG,2025-11-21 12:50:00+00:00,2025-11-21 15:30:00+00:00,207.70805075243223,196.43064107552308,48,-550.744335263264,-5.429452366461577,9.428670771625107,9600.0
f114ee23-480f-4cf7-bd62-4b770b8c5fab,AMD,LONG,2025-11-21 18:00:00+00:00,2025-11-21 21:50:00+00:00,204.5956130832741,203.60717226001296,48,-57.218303785014825,-0.4831192655430085,9.773144268480623,13800.0
8b01b6bc-e8cd-4139-88ec-b5715c8a517f,AMD,LONG,2025-11-22 00:40:00+00:00,2025-11-24 11:25:00+00:00,204.9174420315384,203.3503825485309,48,-84.97967354669005,-0.7647272323291684,9.760818362329482,211500.0
882a217f-6726-4f3e-8aac-2359441cf237,AMD,LONG,2025-11-24 13:05:00+00:00,2025-11-24 23:15:00+00:00,206.44572581504448,211.62355221028147,46,228.44533077922864,2.508081179590914,9.734683401672948,36600.0
5d3d7045-ccf7-4e18-9cbb-61f20199c5fb,AMD,LONG,2025-11-24 13:05:00+00:00,2025-11-26 00:20:00+00:00,202.5319493460995,203.8153685302999,48,51.820983152164686,0.63368727173371,9.783137689454396,126900.0
c8ab6fd6-8a3a-49a7-8069-60260291b378,AMD,LONG,2025-11-24 13:05:00+00:00,2025-11-26 22:15:00+00:00,204.43105391729594,212.63878378794251,46,367.77418999549707,4.014913445570295,9.781384054245356,205800.0
1bb13a1a-14d7-4ee3-8a38-ef9dd89001ea,AMD,LONG,2025-11-24 13:05:00+00:00,2025-11-28 14:40:00+00:00,214.41600608251815,213.82819370130233,46,-36.87546644618792,-0.27414575616598624,9.836096910259906,351300.0
9386df0c-7f80-453a-afdb-41e3862b478f,AMD,LONG,2025-11-24 13:05:00+00:00,2025-11-28 16:35:00+00:00,214.41600608251815,215.6456130507502,5,5.069806775906488,0.5734679004135693,1.078228065253751,358200.0
d3457c43-dc92-4bf2-9cf1-e76b6f745c0c,AMD,LONG,2025-11-28 17:30:00+00:00,2025-12-01 09:55:00+00:00,217.0538009412429,214.8942935110198,45,-106.84807756803545,-0.994918043756205,9.670243207995892,231900.0
78e236b5-e780-4eb2-a11b-177761f141f7,AMD,LONG,2025-12-01 15:00:00+00:00,2025-12-01 21:55:00+00:00,220.7425831231694,219.4035350351288,45,-70.1303230384071,-0.6066106815889827,9.873159076580796,24900.0
6888d0fc-d457-464c-9a86-914bb4f32cca,AMD,LONG,2025-12-02 10:15:00+00:00,2025-12-02 16:30:00+00:00,220.38046095264735,216.07317138465044,45,-203.55132327217058,-1.9544788813752483,9.72329271230927,22500.0
1f73900c-ce33-4244-830f-afd60f4f8d7c,AMD,LONG,2025-12-02 22:40:00+00:00,2025-12-03 14:25:00+00:00,215.9250236601281,213.29622611139138,45,-127.89421986816473,-1.2174584974803628,9.598330175012613,56700.0
24b17a77-614f-466e-9064-e41565cbd837,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-04 00:00:00+00:00,216.7760801592878,216.22675859177048,45,-34.44967467490928,-0.2534050653161001,9.730204136629672,20700.0
a3769f2c-d67a-474d-a8ea-c45e87da2000,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-04 13:15:00+00:00,218.2911900796439,216.39893885127512,45,-94.88925752490303,-0.866847272983578,9.73795224830738,68400.0
4a682014-d532-4948-83f9-c3bbdcf1e988,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-04 19:00:00+00:00,218.44318013029584,215.61701604710254,45,-136.88014946581833,-1.29377537971548,9.702765722119615,89100.0
4cf298a9-9b08-41c3-932e-947a72c21798,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-05 13:35:00+00:00,217.97526607019276,216.47836584496187,45,-77.10203659841326,-0.6867293946776759,9.741526463023286,156000.0
e911372a-c651-4d31-b64f-1fa757729fc3,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-05 17:15:00+00:00,220.39827615385036,217.64979078521387,45,-133.47608217397686,-1.2470539319091123,9.794240585334625,169200.0
e5d8f79f-fded-4738-a216-0ffbbbac48b7,AMD,LONG,2025-12-03 18:15:00+00:00,2025-12-05 20:30:00+00:00,220.39827615385036,217.7563126076413,44,-125.82767378793528,-1.1987224184842675,9.581277754736217,180900.0
803b4bb9-5e0e-4ad3-b4d5-7fe3584adb54,AMD,LONG,2025-12-06 00:10:00+00:00,2025-12-08 09:00:00+00:00,220.12949999999998,216.54417023493963,45,-171.08432708828806,-1.6287366141568265,9.744487660572284,204600.0
ef0eed0f-7239-4158-906f-e630e313d15f,AMD,LONG,2025-12-08 09:10:00+00:00,2025-12-08 14:00:00+00:00,220.2987940214083,218.85889876795895,44,-72.98518269756161,-0.653610138832364,9.629791545790194,17400.0
6a22331a-ef73-45fc-b26e-2caf2e0adb93,AMD,LONG,2025-12-08 14:45:00+00:00,2025-12-08 16:50:00+00:00,223.8893145517933,218.7609394167778,44,-235.27398727501972,-2.290585035414506,9.625481334338224,7500.0
be31aff1-f726-4582-b128-7544c4579058,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-09 09:40:00+00:00,223.26819310342583,222.64434361632658,43,-36.39923472076978,-0.27941708956737077,9.573706775502044,54900.0
51e789bf-89b1-4adf-bfa5-843e707e45b3,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-09 19:00:00+00:00,223.1849361905213,220.96335310117942,44,-107.4720434674951,-0.9954001050704613,9.722387536451896,88500.0
a57102de-a298-4bbf-98be-bcafa7fbe421,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-09 23:30:00+00:00,222.32939754867314,218.963844,44,-157.7187652776185,-1.5137690228015614,9.634409136,104700.0
b983587b-f95d-425e-b5c6-3e6c29edc609,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-10 14:55:00+00:00,222.60722539052077,220.03099985360706,44,-123.03528761776198,-1.1572964589959862,9.68136399355871,160200.0
5ff433d1-f36c-41df-8e76-a5bf720c58d0,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-10 22:30:00+00:00,222.7976933904502,219.22081398472034,44,-167.02840966744193,-1.6054382571463306,9.645715815327694,187500.0
1346c369-86e2-499d-b3cd-4283950a7cfe,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-11 14:45:00+00:00,220.9032250722516,213.1291025033478,45,-359.42632521332064,-3.519243581147839,9.590809612650652,246000.0
eed4f392-d0a0-4317-be5d-c566f11509da,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-11 22:55:00+00:00,218.57938588583127,218.11535076956207,44,-30.01462054970559,-0.2122959191181811,9.59707543386073,275400.0
544e4e4b-22e5-4d08-9164-40809e859f54,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-12 15:15:00+00:00,219.9855633701176,216.54737444591683,44,-160.80839714045436,-1.5629157075258373,9.528084475620341,334200.0
29a79e55-b4b4-4ac3-8147-916c28d5293a,AMD,LONG,2025-12-08 18:25:00+00:00,2025-12-12 20:15:00+00:00,219.9855633701176,210.6838391353965,39,-370.9839148804031,-4.228333938019053,8.216669726280465,352200.0
1ea3924b-76d9-48cd-bf23-126044869d28,AMD,LONG,2025-12-15 09:45:00+00:00,2025-12-15 15:30:00+00:00,213.384760283713,207.504,45,-273.9718927670857,-2.7559420250509223,9.33768,20700.0
9a5dbbf6-97ad-4472-99d9-80f6e5ff17e0,AMD,LONG,2025-12-16 12:20:00+00:00,2025-12-16 18:00:00+00:00,208.58663136937474,206.71085001043963,46,-95.79464161149548,-0.8992816781308458,9.508699100480221,20400.0
5cdd5c63-363b-405a-8845-12396c91d522,AMD,LONG,2025-12-16 12:20:00+00:00,2025-12-17 00:00:00+00:00,208.28590442933847,207.905171460148,45,-26.48871632927742,-0.1827934397354411,9.355732715706662,42000.0
