timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:05:00+00:00,100000.0
2025-11-18 09:10:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:20:00+00:00,100000.0
2025-11-18 09:25:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:35:00+00:00,100000.0
2025-11-18 09:40:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 09:50:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:05:00+00:00,100000.0
2025-11-18 10:10:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:20:00+00:00,100000.0
2025-11-18 10:25:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:35:00+00:00,100000.0
2025-11-18 10:40:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 10:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:20:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:35:00+00:00,100000.0
2025-11-18 11:40:00+00:00,99990.01018594333
2025-11-18 11:45:00+00:00,99918.57612927149
2025-11-18 11:50:00+00:00,99910.97612927148
2025-11-18 11:55:00+00:00,99925.79612927149
2025-11-18 12:00:00+00:00,99887.41612927149
2025-11-18 12:05:00+00:00,99890.45612927148
2025-11-18 12:10:00+00:00,99842.19612927148
2025-11-18 12:15:00+00:00,99899.19612927148
2025-11-18 12:20:00+00:00,99874.49612927149
2025-11-18 12:25:00+00:00,99876.39612927148
2025-11-18 12:30:00+00:00,99877.15612927149
2025-11-18 12:35:00+00:00,99876.01612927148
2025-11-18 12:40:00+00:00,99904.89612927148
2025-11-18 12:45:00+00:00,99869.55612927148
2025-11-18 12:50:00+00:00,99850.17612927148
2025-11-18 12:55:00+00:00,99834.59612927148
2025-11-18 13:00:00+00:00,99901.09612927148
2025-11-18 13:05:00+00:00,99899.19612927148
2025-11-18 13:10:00+00:00,99918.19612927148
2025-11-18 13:15:00+00:00,99940.61612927148
