trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
42ef03fc-83f8-43fa-b6f8-2024b415d4f7,COIN,LONG,2025-11-18 11:40:00+00:00,2025-11-18 14:35:00+00:00,262.88984359662754,263.7417341132797,37,21.761504953937592,0.3240484702631783,9.75844416219135,10500.0
c4b9d487-94f4-4d47-aeab-8d4213e09474,COIN,LONG,2025-11-18 11:40:00+00:00,2025-11-19 10:30:00+00:00,263.5424148032325,259.4295,38,-166.14908352283334,-1.560627273717312,9.858321,82200.0
77b3be04-4e49-450f-a9d3-cf848e90de57,COIN,LONG,2025-11-18 11:40:00+00:00,2025-11-19 20:30:00+00:00,261.10366951147665,255.88857200426756,38,-207.89747101010775,-1.9973283090837097,9.723765736162168,118200.0
dcd56214-d65d-4e0e-b2b7-7c1ec66a336e,COIN,LONG,2025-11-18 11:40:00+00:00,2025-11-20 00:05:00+00:00,261.10366951147665,262.9499554827758,1,1.5833360158163772,0.7071083967351139,0.26294995548277583,131100.0
c2453bde-2236-4d81-a965-8ef2f4c85161,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-20 12:45:00+00:00,263.1897774164537,263.3466511015033,37,-3.939499743919759,0.059604778950586544,9.743826090755624,10500.0
fe6cc204-f6a8-47c5-b69d-035a8afd286c,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-21 11:25:00+00:00,248.62171982398496,234.44192771716325,41,-590.9835954160936,-5.703360155685706,9.612119036403694,92100.0
8ad1bbe7-c69a-4092-9dd5-63604d52040f,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-21 12:55:00+00:00,240.26727235730127,237.07017685683311,41,-140.80079277032436,-1.330641276733584,9.719877251130157,97500.0
00ae9df9-dfdc-44cc-ac64-257b5f724673,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-21 19:25:00+00:00,237.81881799416607,243.9795225788018,40,236.66900248227745,2.5905034078450706,9.759180903152071,120900.0
dcf6ba9e-8f7b-497d-bcab-5a23d029d0c6,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-22 00:20:00+00:00,238.77669292970643,241.4263778058222,41,98.7385984307079,1.109691588238812,9.89848149003871,138600.0
b22bd344-4592-4a41-8cb7-d6e23c5982a4,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-24 11:45:00+00:00,238.77669292970643,244.79665478436598,40,231.00660799500758,2.5211681177072736,9.79186619137464,352500.0
897e8a93-9fa5-4f6b-8882-bdf81532e42b,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-24 15:05:00+00:00,238.77669292970643,251.58807644100025,39,489.83202195926026,5.365424637598685,9.81193498119901,364500.0
d18c1dd8-ca59-450f-8e09-ad5c1b034670,COIN,LONG,2025-11-20 09:50:00+00:00,2025-11-24 17:45:00+00:00,238.77669292970643,253.62078223677713,4,58.36187409933571,6.216724557551629,1.0144831289471086,374100.0
30762371-3b6f-4375-bb18-a79b4b1040f7,COIN,LONG,2025-11-25 00:20:00+00:00,2025-11-25 17:30:00+00:00,253.3537895935866,246.59395094202634,40,-280.25730410009197,-2.6681419142788263,9.863758037681054,61800.0
15700255-e7e8-4b7b-9e7d-a3f9dc8a3696,COIN,LONG,2025-11-25 00:20:00+00:00,2025-11-25 20:20:00+00:00,253.3537895935866,248.7193983820518,39,-190.44131378675795,-1.829217245563606,9.70005653690002,72000.0
abba1629-f908-4eaa-bc83-4d53a353054e,COIN,LONG,2025-11-26 10:40:00+00:00,2025-11-26 13:45:00+00:00,253.865507353749,254.71326938048523,39,23.128901536874203,0.33394139896087566,9.933817505838924,11100.0
932c9b3b-fcb9-42e5-ab44-7836c9868abd,COIN,LONG,2025-11-28 12:05:00+00:00,2025-11-28 14:10:00+00:00,272.32048631495536,273.71492494834825,36,40.34605350400367,0.5120579256678254,9.853737298140537,7500.0
6d50206e-1274-4e5c-8fff-46ea7e71b47e,COIN,LONG,2025-11-28 16:45:00+00:00,2025-12-01 14:00:00+00:00,267.4795640099971,260.9353437536672,37,-251.79075720309123,-2.446624391867667,9.654607718885687,249300.0
42b139e8-4b5c-4fe4-8bb9-d515a7c9e620,COIN,LONG,2025-11-28 16:45:00+00:00,2025-12-01 21:00:00+00:00,260.7350228008118,259.1799906857307,38,-68.94006001914082,-0.5964032366565107,9.848839646057765,274500.0
ce293908-23b4-4a75-b19a-3fdd996e167e,COIN,LONG,2025-11-28 16:45:00+00:00,2025-12-02 10:45:00+00:00,260.7350228008118,263.0064874299537,36,72.30449310163068,0.8711774140435287,9.468233547478334,324000.0
b1fc3bb1-8df0-49c6-a0d6-afdc4f08d12d,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-03 09:05:00+00:00,266.7668806749251,268.7632877375493,36,62.19517589591944,0.7483714086146128,9.675478358551777,59400.0
01dd6b78-73ba-4106-b9b5-038eefb2c3e1,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-03 13:40:00+00:00,267.7119447810861,270.2860934476715,36,82.93905263295673,0.9615367251133662,9.730299364116174,75900.0
8d56d741-2106-450e-927b-5c884f3a10a6,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-03 20:30:00+00:00,267.9427335850617,276.305177047778,36,291.1009782840658,3.1209816182835617,9.946986373720007,100500.0
bbaa4fc2-66fa-464b-b649-9589020edbdf,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-04 15:40:00+00:00,272.728603119283,278.6703804365902,36,203.87184972734346,2.1786410553749267,10.032133695717247,169500.0
00d34a40-b0d9-449a-b366-15d4f7871709,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-05 09:05:00+00:00,273.355819814114,274.27726872685986,36,23.298179184683974,0.3370877244802975,9.873981674166956,232200.0
5bffe1f4-340b-41a8-903a-96bd9905454e,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-05 17:55:00+00:00,272.84028954926436,271.6531788079992,36,-52.515501122633154,-0.4350936378297597,9.779514437087972,264000.0
0dbdafea-ada0-426c-8a20-c73ac72433b6,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-05 20:20:00+00:00,272.5789499572079,271.2122728032269,36,-58.964019364232726,-0.5013876362043254,9.763641820916167,272700.0
0953d0c2-7706-4324-a272-0c1b742a3a4a,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-05 22:50:00+00:00,272.5789499572079,267.8841,36,-178.65842605948467,-1.7223817018683762,9.643827600000002,281700.0
b1636155-1367-4dbb-973d-95c420181fbe,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-08 09:05:00+00:00,272.5789499572079,274.4461572047407,36,57.33939925181026,0.6850152030543576,9.880061659370666,491400.0
695047a7-d8b2-421d-a9e7-bc45a684d5ef,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-08 16:25:00+00:00,273.10389687287335,274.6809098036813,36,46.88395275615328,0.5774406549541181,9.888512752932526,517800.0
667c0137-0d4e-45b7-acce-ad1813f14e38,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-08 18:00:00+00:00,273.10389687287335,275.2245458746515,36,66.43528041252534,0.7764989903330711,9.908083651487454,523500.0
a72298f9-0d5e-4616-8e84-8f59a08947f7,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-09 14:55:00+00:00,273.2053229237832,274.5614763147902,36,38.93730892891796,0.4963861525440648,9.884213147332446,598800.0
53696942-209d-4377-99a6-c2ff612fc48b,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-09 23:00:00+00:00,274.6623058323758,275.42715607820503,36,17.61923123103664,0.27846931653446644,9.91537761881538,627900.0
02381673-4ab8-4630-9093-609974876007,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-10 18:40:00+00:00,275.0630228494203,273.2916544897442,36,-73.6077605099705,-0.6439863640434926,9.838499561630792,698700.0
f6ae3d15-b1da-4fec-b12b-c79d5476d02b,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-12 13:25:00+00:00,273.47729631820226,271.04981732896664,36,-97.14703703632526,-0.887634557572615,9.757793423842799,852600.0
b02ed9e0-3e07-4767-bfb1-44195a1f47f4,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-12 17:50:00+00:00,272.7089906201881,268.2039334527805,36,-171.83739963097318,-1.651965033188783,9.655341604300098,868500.0
68900215-ebf3-4755-b9d6-49fbf05073b8,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-15 10:10:00+00:00,272.38789573258373,265.815,36,-246.19358637301434,-2.413064543454111,9.56934,1100100.0
6bddbf29-9c94-4f0b-bda8-78d30dc1942f,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-16 10:20:00+00:00,268.4139211888739,248.72809843941818,36,-717.6438305242261,-7.334128819497218,8.954211543819055,1187100.0
74fe659d-125e-49f6-8dc8-fd43f8bf3e14,COIN,LONG,2025-12-02 16:35:00+00:00,2025-12-16 20:35:00+00:00,268.4139211888739,252.3879168816839,36,-586.0221200665814,-5.9706308213101424,9.08596500774062,1224000.0
